Income,Kidhome,Teenhome,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,Complain,Age,NumOfDayEnrolled,Married,Together,Single,Divorced,Widow,Other,Basic,Graduation,Master,PhD
64866.0,0,1,508,5,21,7,5,10,0,67,1071,0,0,0,0,1,0,0,0,1,0
57957.0,0,1,290,59,177,77,5,29,1,58,1231,0,1,0,0,0,0,0,1,0,0
46015.0,1,1,38,0,2,0,0,6,0,62,994,0,1,0,0,0,0,0,0,0,1
16531.0,1,0,2,13,6,7,5,11,0,39,928,0,1,0,0,0,0,0,1,0,0
28072.0,1,0,30,0,10,2,0,5,0,31,1273,1,0,0,0,0,0,0,0,1,0
49476.0,0,1,386,23,95,54,41,196,0,54,1291,0,0,0,1,0,0,0,0,1,0
50725.0,0,1,443,10,75,0,10,48,0,64,1418,1,0,0,0,0,0,0,1,0,0
83844.0,0,0,901,31,345,75,31,191,0,65,1330,0,1,0,0,0,0,0,1,0,0
41145.0,1,1,9,0,3,0,0,1,0,67,1058,1,0,0,0,0,0,0,0,0,1
67419.0,0,1,846,84,352,91,56,42,0,47,1446,0,1,0,0,0,0,0,1,0,0
23162.0,1,1,8,3,9,19,4,22,0,47,1107,1,0,0,0,0,0,0,0,1,0
34380.0,1,0,72,7,58,13,1,24,0,40,1340,1,0,0,0,0,0,0,1,0,0
34704.0,0,1,29,0,5,0,1,5,0,51,1345,0,0,1,0,0,0,0,1,0,0
94871.0,0,2,169,24,553,188,0,144,0,48,1583,1,0,0,0,0,0,0,0,0,1
65148.0,0,1,460,35,422,33,12,153,0,59,1507,1,0,0,0,0,0,0,1,0,0
39898.0,0,1,69,8,26,12,7,12,0,63,1419,0,1,0,0,0,0,0,1,0,0
64857.0,0,0,556,14,717,210,0,43,0,61,1500,0,0,1,0,0,0,0,0,1,0
59892.0,0,1,73,0,13,0,1,0,0,47,1156,1,0,0,0,0,0,0,0,0,1
41020.0,0,0,112,1,54,7,7,36,0,30,1161,0,0,1,0,0,0,0,0,1,0
57072.0,0,1,944,0,60,0,0,30,0,56,1073,1,0,0,0,0,0,0,0,0,1
60474.0,0,1,265,199,303,234,9,170,0,38,1371,0,0,1,0,0,0,0,1,0,0
62807.0,0,1,526,28,135,10,21,99,0,57,1584,0,1,0,0,0,0,0,1,0,0
19414.0,1,0,2,3,12,3,5,7,0,36,1173,0,1,0,0,0,0,0,0,1,0
19107.0,1,0,2,4,9,10,5,16,0,37,1228,1,0,0,0,0,0,0,1,0,0
75484.0,0,1,378,97,259,197,194,34,0,41,1613,0,1,0,0,0,0,0,0,1,0
70379.0,0,1,553,25,142,65,67,8,0,41,1400,0,0,1,0,0,0,0,0,1,0
79419.0,0,0,751,127,687,20,15,31,0,47,924,0,1,0,0,0,0,0,0,1,0
64014.0,2,1,406,0,30,0,0,8,0,71,936,0,1,0,0,0,0,0,0,0,1
76998.0,0,1,1449,89,161,69,35,107,0,62,1451,1,0,0,0,0,0,0,1,0,0
49854.0,1,0,123,17,171,39,0,30,0,45,1148,0,1,0,0,0,0,0,0,1,0
60585.0,1,1,267,42,309,55,42,21,0,46,1287,1,0,0,0,0,0,0,0,0,1
42873.0,1,1,209,0,40,3,2,15,0,67,1441,0,0,0,1,0,0,0,0,0,1
87679.0,0,0,1259,172,815,97,148,33,0,29,1254,0,1,0,0,0,0,0,1,0,0
57867.0,1,0,344,35,178,15,23,17,0,39,1188,0,1,0,0,0,0,0,1,0,0
35765.0,1,0,22,3,30,0,5,15,0,27,1117,1,0,0,0,0,0,0,1,0,0
65492.0,0,0,247,161,295,210,85,47,0,58,1071,1,0,0,0,0,0,0,1,0,0
32952.0,1,0,38,0,12,3,1,1,0,40,1127,0,0,0,1,0,0,0,1,0,0
53374.0,0,1,896,10,101,13,10,34,0,48,1599,0,1,0,0,0,0,0,0,0,1
71706.0,0,1,931,56,253,91,98,14,0,58,1510,0,1,0,0,0,0,0,1,0,0
68487.0,0,0,758,12,385,33,89,89,0,29,1449,1,0,0,0,0,0,0,1,0,0
53253.0,1,1,216,9,57,20,9,125,0,42,1420,0,1,0,0,0,0,0,0,1,0
31163.0,1,0,2,3,10,11,2,10,0,44,1053,0,0,0,1,0,0,0,0,1,0
42014.0,1,0,244,15,108,4,15,50,0,40,1598,1,0,0,0,0,0,0,1,0,0
54108.0,1,1,539,6,91,8,6,97,0,44,1518,1,0,0,0,0,0,0,0,1,0
49667.0,0,0,1181,26,120,17,13,39,0,62,1595,0,0,1,0,0,0,0,0,0,1
63206.0,0,0,750,8,125,11,8,26,0,43,1018,1,0,0,0,0,0,0,0,1,0
57136.0,1,1,306,5,109,21,109,92,0,45,1272,1,0,0,0,0,0,0,0,1,0
46772.0,0,1,350,104,189,197,151,57,0,42,1516,0,1,0,0,0,0,0,0,1,0
78931.0,0,0,331,197,170,58,152,35,0,46,1164,1,0,0,0,0,0,0,0,0,1
53977.0,0,1,620,16,165,0,24,82,0,59,1303,0,1,0,0,0,0,0,1,0,0
84219.0,0,0,434,137,400,45,137,45,0,29,1064,1,0,0,0,0,0,0,1,0,0
46098.0,1,1,57,0,27,0,0,36,0,42,1597,0,0,1,0,0,0,0,0,1,0
73538.0,0,1,811,76,428,99,137,107,0,52,1498,1,0,0,0,0,0,0,1,0,0
79529.0,0,0,423,42,706,73,197,197,0,31,980,1,0,0,0,0,0,0,1,0,0
20981.0,0,0,2,12,10,6,13,30,0,40,1342,0,1,0,0,0,0,0,0,1,0
51766.0,1,0,60,51,87,6,20,51,0,37,1027,0,0,1,0,0,0,0,1,0,0
55759.0,0,1,675,0,85,10,7,77,0,55,1495,1,0,0,0,0,0,0,1,0,0
33039.0,1,0,30,8,12,8,8,12,0,39,1210,1,0,0,0,0,0,0,1,0,0
37787.0,1,0,40,1,40,4,3,18,0,45,1199,1,0,0,0,0,0,0,0,1,0
27242.0,1,0,3,17,26,20,1,39,0,47,1512,0,0,1,0,0,0,0,1,0,0
87188.0,0,0,910,111,724,49,74,55,0,34,1308,0,0,1,0,0,0,0,0,0,1
69930.0,0,0,252,98,827,219,70,196,0,46,1316,0,1,0,0,0,0,0,1,0,0
37697.0,1,0,34,6,21,11,4,8,0,41,1059,0,0,1,0,0,0,0,1,0,0
37401.0,1,0,19,3,19,3,1,3,0,44,971,1,0,0,0,0,0,0,0,0,1
3502.0,1,0,2,1,1,0,0,1,0,44,1359,0,0,1,0,0,0,0,1,0,0
58597.0,1,1,490,0,184,10,28,21,0,41,1503,1,0,0,0,0,0,0,1,0,0
82032.0,0,0,332,194,377,149,125,57,0,69,1002,0,0,0,0,1,0,0,0,0,1
28087.0,1,1,53,8,17,13,0,21,0,59,1482,0,1,0,0,0,0,0,1,0,0
74004.0,0,0,784,48,560,42,176,48,0,30,1042,0,0,1,0,0,0,0,0,0,1
19740.0,0,1,7,11,3,10,4,20,0,57,1379,0,1,0,0,0,0,0,1,0,0
57036.0,0,1,1171,43,219,19,14,47,0,42,1482,1,0,0,0,0,0,0,0,1,0
53083.0,1,1,215,7,33,3,0,13,0,59,1327,0,1,0,0,0,0,0,0,1,0
69283.0,0,1,674,62,134,0,26,8,0,42,932,1,0,0,0,0,0,0,0,0,1
46098.0,1,1,57,0,27,0,0,36,0,42,1597,0,0,1,0,0,0,0,0,1,0
23331.0,1,0,5,36,7,0,10,45,0,29,1580,1,0,0,0,0,0,0,0,1,0
23331.0,1,0,104,20,101,24,15,5,0,29,1549,0,0,1,0,0,0,0,0,1,0
9255.0,1,0,9,0,7,2,0,4,0,28,1108,0,0,1,0,0,0,0,1,0,0
67786.0,0,0,431,82,441,80,20,102,0,58,1121,0,0,0,0,1,0,0,0,0,1
71969.0,0,1,1000,0,76,0,0,10,0,46,1538,1,0,0,0,0,0,0,0,0,1
59235.0,1,0,448,40,469,80,0,91,0,50,1450,0,0,1,0,0,0,0,0,1,0
31928.0,1,0,33,4,24,4,2,5,0,28,1010,0,1,0,0,0,0,0,1,0,0
74881.0,1,1,505,72,270,36,27,54,0,56,1395,0,1,0,0,0,0,0,0,1,0
65819.0,0,0,267,38,701,149,165,63,0,39,1494,1,0,0,0,0,0,0,1,0,0
51411.0,1,2,14,0,3,0,0,1,0,64,1316,0,0,1,0,0,0,0,0,0,1
51983.0,0,1,631,0,115,10,7,30,0,53,1584,0,0,0,1,0,0,0,1,0,0
42386.0,1,0,65,4,16,0,4,11,0,31,1449,0,1,0,0,0,0,0,0,1,0
30390.0,0,0,10,12,12,25,1,20,0,30,1217,1,0,0,0,0,0,0,0,1,0
30983.0,0,0,51,4,50,12,1,49,0,54,1514,0,0,1,0,0,0,0,1,0,0
66033.0,0,1,293,35,179,46,59,65,0,60,1442,0,0,0,0,1,0,0,1,0,0
37284.0,1,1,11,1,2,2,1,6,0,42,1374,1,0,0,0,0,0,0,0,1,0
57530.0,0,1,50,1,27,6,7,1,0,66,1177,0,0,0,1,0,0,0,0,1,0
76800.0,0,0,173,26,255,35,71,81,0,52,1030,1,0,0,0,0,0,0,0,1,0
63943.0,0,1,423,184,368,13,97,21,0,61,1582,1,0,0,0,0,0,0,1,0,0
76081.0,0,0,292,30,415,63,33,200,0,55,954,0,1,0,0,0,0,0,1,0,0
67445.0,0,1,757,80,217,29,80,11,0,43,1603,1,0,0,0,0,0,0,1,0,0
37054.0,1,1,12,1,6,0,1,5,0,50,1204,1,0,0,0,0,0,0,0,1,0
47175.0,1,1,167,2,44,6,2,19,0,55,1526,0,1,0,0,0,0,0,0,1,0
31859.0,1,0,3,1,3,8,0,5,0,41,1297,0,0,0,1,0,0,0,1,0,0
27215.0,2,1,30,5,22,8,9,28,0,56,1439,0,0,0,1,0,0,0,1,0,0
70179.0,0,1,532,88,168,69,44,133,0,41,1260,0,0,0,1,0,0,0,0,0,1
39922.0,1,0,29,12,59,19,1,36,0,34,1417,1,0,0,0,0,0,0,1,0,0
49681.0,0,2,411,0,26,0,0,21,0,41,1154,1,0,0,0,0,0,0,0,1,0
24645.0,1,0,5,3,4,4,1,0,0,29,1522,1,0,0,0,0,0,0,1,0,0
79865.0,0,1,71,99,278,185,121,38,0,63,928,0,0,0,1,0,0,0,1,0,0
44322.0,1,0,46,0,40,3,0,3,0,32,930,1,0,0,0,0,0,0,1,0,0
47958.0,0,1,268,11,88,15,3,22,0,65,1443,0,0,1,0,0,0,0,1,0,0
63972.0,0,1,928,63,254,0,12,12,0,53,1491,0,0,1,0,0,0,0,0,1,0
75315.0,0,1,459,15,171,142,23,31,0,63,992,0,1,0,0,0,0,0,1,0,0
55517.0,1,1,483,0,108,0,6,36,0,67,1557,1,0,0,0,0,0,0,0,0,1
75283.0,1,2,733,9,180,12,19,66,0,60,1376,1,0,0,0,0,0,0,0,0,1
82800.0,0,0,1006,22,115,59,68,45,0,71,1499,0,0,1,0,0,0,0,0,0,1
38998.0,1,1,34,1,14,0,0,5,1,63,1520,1,0,0,0,0,0,0,1,0,0
90638.0,0,0,1156,120,915,94,144,96,0,26,1053,0,0,1,0,0,0,0,0,1,0
27161.0,1,0,7,4,23,7,0,11,0,31,1161,1,0,0,0,0,0,0,0,1,0
42014.0,1,0,244,15,108,4,15,50,0,40,1598,1,0,0,0,0,0,0,1,0,0
38201.0,0,1,233,0,23,0,0,12,0,57,1374,0,1,0,0,0,0,0,0,0,1
45203.0,2,0,35,3,67,10,8,24,0,35,1015,0,1,0,0,0,0,0,1,0,0
81574.0,0,0,1252,0,465,46,35,0,0,70,979,0,1,0,0,0,0,0,0,0,1
34935.0,0,0,34,4,66,3,10,20,0,25,1290,1,0,0,0,0,0,0,1,0,0
60482.0,0,1,255,43,134,37,14,24,0,41,1439,0,0,1,0,0,0,0,0,1,0
34633.0,2,1,8,1,5,0,0,1,0,61,1074,0,1,0,0,0,0,0,1,0,0
78093.0,0,0,368,32,639,13,43,10,0,70,1117,0,1,0,0,0,0,0,0,1,0
82460.0,0,0,255,47,573,52,32,15,0,67,1126,0,0,0,1,0,0,0,1,0,0
45903.0,0,1,33,8,10,2,10,3,0,51,984,0,1,0,0,0,0,0,0,1,0
81361.0,0,0,163,23,424,27,65,76,0,30,1041,0,0,0,1,0,0,0,1,0,0
35860.0,1,1,15,0,8,4,2,20,0,44,958,0,0,0,1,0,0,0,0,0,1
40442.0,1,1,45,12,52,25,22,13,0,65,1596,0,1,0,0,0,0,0,0,1,0
61482.0,0,0,48,58,68,16,66,43,0,52,919,1,0,0,0,0,0,0,1,0,0
34968.0,1,0,158,6,45,8,2,2,0,37,1362,1,0,0,0,0,0,0,1,0,0
75794.0,0,0,754,160,625,63,32,48,0,30,1104,1,0,0,0,0,0,0,1,0,0
31497.0,0,1,108,1,28,13,1,4,0,55,1487,0,1,0,0,0,0,0,0,0,1
74268.0,0,0,199,66,315,97,174,41,0,62,1417,1,0,0,0,0,0,0,1,0,0
13724.0,1,0,2,7,5,2,15,27,0,29,1584,0,1,0,0,0,0,1,0,0,0
45143.0,0,1,202,5,74,11,5,14,0,52,1224,0,1,0,0,0,0,0,0,1,0
52569.0,0,1,85,0,3,0,0,7,0,50,1002,0,0,1,0,0,0,0,0,0,1
48432.0,0,1,322,3,50,4,3,42,0,44,1536,0,0,1,0,0,0,0,0,0,1
17144.0,1,1,18,2,19,0,2,6,0,57,1051,0,1,0,0,0,0,0,0,1,0
36108.0,1,0,141,8,129,3,11,47,0,33,1174,0,0,1,0,0,0,0,1,0,0
76445.0,1,0,739,107,309,140,80,35,0,46,1556,1,0,0,0,0,0,0,1,0,0
36663.0,1,0,18,0,6,3,3,5,0,42,982,1,0,0,0,0,0,0,0,0,1
53843.0,0,1,378,0,88,19,4,73,0,52,1284,1,0,0,0,0,0,0,0,1,0
90226.0,0,0,1083,108,649,253,151,108,0,61,1558,1,0,0,0,0,0,0,0,1,0
70638.0,0,0,1016,12,215,16,12,63,0,62,1310,0,0,0,1,0,0,0,0,1,0
44512.0,1,1,23,1,6,0,0,2,0,57,1220,0,1,0,0,0,0,0,1,0,0
27116.0,1,1,12,1,21,2,2,3,0,56,1036,1,0,0,0,0,0,0,1,0,0
54072.0,1,1,35,0,4,0,0,0,0,54,1254,1,0,0,0,0,0,0,0,0,1
71855.0,0,1,548,31,422,0,112,28,0,40,1446,1,0,0,0,0,0,0,1,0,0
51250.0,1,0,342,32,230,34,32,40,0,27,1373,0,0,1,0,0,0,0,0,1,0
60432.0,0,1,365,3,15,4,3,11,0,44,1029,1,0,0,0,0,0,0,0,1,0
65526.0,0,1,397,19,69,12,0,9,0,53,996,1,0,0,0,0,0,0,0,0,1
68655.0,0,0,456,19,832,75,118,38,0,29,1605,0,0,1,0,0,0,0,1,0,0
12393.0,0,0,5,6,15,11,7,13,0,39,1489,1,0,0,0,0,0,0,0,1,0
64509.0,0,0,836,185,575,24,25,77,0,27,1233,0,0,1,0,0,0,0,1,0,0
33955.0,1,0,100,2,128,23,7,10,0,42,1241,0,0,1,0,0,0,0,1,0,0
31353.0,1,1,10,0,10,3,1,7,0,40,1099,1,0,0,0,0,0,0,1,0,0
55434.0,1,0,238,115,215,169,69,76,0,33,1184,1,0,0,0,0,0,0,1,0,0
28359.0,1,0,6,0,5,2,1,2,0,34,1162,0,1,0,0,0,0,0,1,0,0
57100.0,1,0,158,11,99,15,11,17,0,30,959,0,0,1,0,0,0,0,1,0,0
69139.0,0,1,86,12,75,33,15,6,0,52,1070,1,0,0,0,0,0,0,1,0,0
52973.0,0,1,856,0,76,12,9,199,0,61,1515,1,0,0,0,0,0,0,0,1,0
51717.0,0,1,98,1,17,0,1,5,0,52,1230,0,1,0,0,0,0,0,0,0,1
18793.0,1,0,4,16,20,0,17,20,0,46,1450,1,0,0,0,0,0,0,1,0,0
66664.0,0,0,398,96,447,220,96,32,0,35,1559,0,1,0,0,0,0,0,0,1,0
50664.0,1,1,313,8,104,6,4,126,0,58,1446,0,0,1,0,0,0,0,1,0,0
54414.0,1,1,109,18,16,24,26,18,0,54,1439,0,1,0,0,0,0,0,1,0,0
54549.0,0,1,216,2,6,0,0,9,0,65,1035,1,0,0,0,0,0,0,0,0,1
47111.0,0,1,595,71,153,120,112,41,0,46,1576,0,0,0,0,1,0,0,0,0,1
41003.0,0,0,123,133,142,71,44,88,0,54,1386,0,0,0,1,0,0,0,0,0,1
19444.0,1,0,16,0,23,3,2,10,0,35,1044,0,1,0,0,0,0,0,1,0,0
36301.0,1,0,11,12,35,3,5,12,0,41,1164,0,1,0,0,0,0,0,0,1,0
73059.0,0,1,410,112,420,0,82,71,0,70,1219,0,1,0,0,0,0,0,0,0,1
42731.0,1,0,159,2,51,6,2,24,0,48,1168,0,1,0,0,0,0,0,0,0,1
52854.0,1,1,105,0,10,0,1,0,0,58,1014,1,0,0,0,0,0,0,0,0,1
22775.0,1,0,5,1,8,0,0,1,0,39,1292,0,1,0,0,0,0,0,1,0,0
46681.0,0,2,269,15,69,15,19,38,0,69,1181,0,1,0,0,0,0,0,0,0,1
59821.0,0,1,629,0,70,0,0,35,0,62,1360,1,0,0,0,0,0,0,0,0,1
50002.0,0,1,443,5,71,21,16,82,0,63,1294,0,0,0,1,0,0,0,1,0,0
69755.0,0,0,217,77,373,111,23,93,0,72,1187,1,0,0,0,0,0,0,1,0,0
44078.0,1,1,24,1,10,2,0,4,0,48,927,1,0,0,0,0,0,0,1,0,0
30560.0,1,0,9,1,5,4,5,7,0,41,1284,0,1,0,0,0,0,0,0,1,0
35924.0,1,1,8,0,14,2,3,7,0,48,1015,0,1,0,0,0,0,0,0,1,0
64140.0,0,2,1459,0,61,0,15,215,0,53,1196,0,0,0,1,0,0,0,0,0,1
56386.0,1,1,230,48,214,13,32,75,0,36,1527,0,1,0,0,0,0,0,1,0,0
24594.0,1,0,1,3,6,10,0,9,0,38,1118,0,1,0,0,0,0,1,0,0,0
75774.0,1,0,340,21,134,258,14,56,0,36,975,0,1,0,0,0,0,0,0,1,0
39228.0,0,0,7,1,6,0,3,3,0,57,1332,0,0,0,1,0,0,0,0,1,0
58494.0,0,1,298,7,68,4,0,19,0,43,1116,1,0,0,0,0,0,0,0,1,0
58684.0,0,0,479,35,179,28,7,85,0,36,930,0,0,1,0,0,0,0,1,0,0
57136.0,0,0,267,140,599,34,12,127,0,50,1324,0,0,0,1,0,0,0,1,0,0
56551.0,1,1,67,4,32,17,2,16,0,67,970,0,0,0,0,1,0,0,0,0,1
22448.0,1,0,3,1,8,23,2,18,0,35,1040,1,0,0,0,0,0,0,1,0,0
82014.0,0,0,980,37,265,35,163,31,0,56,1595,0,0,1,0,0,0,0,1,0,0
34213.0,1,1,50,4,28,6,3,26,0,54,1577,0,0,0,0,1,0,0,1,0,0
157146.0,0,0,1,0,1725,2,1,1,0,40,1343,0,1,0,0,0,0,0,1,0,0
25358.0,0,1,19,0,5,0,0,8,0,70,1259,0,0,0,0,1,0,0,0,0,1
35544.0,1,0,30,5,23,4,1,4,0,39,1030,0,0,1,0,0,0,0,0,1,0
36634.0,0,1,213,9,76,4,3,30,0,63,1314,0,1,0,0,0,0,0,0,1,0
62670.0,0,1,539,30,92,80,46,38,0,63,1064,1,0,0,0,0,0,0,0,0,1
50334.0,0,1,284,16,160,84,16,134,0,45,1257,0,1,0,0,0,0,0,0,1,0
72066.0,0,0,1003,34,536,134,51,34,0,36,923,0,0,1,0,0,0,0,1,0,0
50729.0,1,1,239,13,143,45,4,52,0,59,1340,0,0,1,0,0,0,0,0,0,1
34916.0,2,0,51,23,82,33,0,42,0,49,1327,0,1,0,0,0,0,0,1,0,0
64892.0,0,1,527,24,230,32,24,65,0,41,948,0,0,0,1,0,0,0,1,0,0
43602.0,1,1,19,5,12,10,3,19,0,51,1087,0,0,1,0,0,0,0,1,0,0
33996.0,0,0,40,2,15,8,0,6,0,28,1208,0,0,1,0,0,0,0,0,0,1
41473.0,1,0,21,8,20,15,3,9,0,32,1292,0,0,1,0,0,0,0,0,1,0
63246.0,0,2,593,30,91,29,22,7,0,50,1230,1,0,0,0,0,0,0,0,0,1
36732.0,1,1,21,5,3,10,1,7,0,58,1099,1,0,0,0,0,0,0,0,0,1
69084.0,1,0,1181,107,199,39,30,30,0,47,1139,1,0,0,0,0,0,0,0,0,1
77766.0,0,1,1004,59,265,115,59,27,0,50,1409,1,0,0,0,0,0,0,0,0,1
37929.0,0,0,202,2,46,3,2,10,0,32,1251,0,0,1,0,0,0,0,0,0,1
86610.0,0,0,446,107,768,33,196,53,0,66,1214,0,1,0,0,0,0,0,1,0,0
80141.0,0,0,1184,102,673,52,40,40,0,31,1451,1,0,0,0,0,0,0,0,1,0
72635.0,0,0,390,22,323,104,35,107,0,62,1308,1,0,0,0,0,0,0,0,1,0
69016.0,0,1,726,53,363,123,107,161,0,47,1501,1,0,0,0,0,0,0,1,0,0
20193.0,0,0,8,8,22,24,11,9,0,26,1495,0,1,0,0,0,0,0,0,1,0
27573.0,1,0,50,15,110,39,15,15,0,42,1378,1,0,0,0,0,0,0,1,0,0
15862.0,1,0,1,1,4,11,9,10,0,38,1284,0,0,1,0,0,0,1,0,0,0
49544.0,1,0,308,0,73,0,0,23,0,41,1419,1,0,0,0,0,0,0,0,0,1
33228.0,1,0,22,2,31,7,4,5,0,37,1074,1,0,0,0,0,0,0,1,0,0
70440.0,0,0,690,117,499,76,102,88,0,39,1181,0,1,0,0,0,0,0,1,0,0
38232.0,1,1,43,5,28,7,6,33,0,46,1080,0,1,0,0,0,0,0,1,0,0
22554.0,1,1,27,0,10,0,0,4,0,62,1520,1,0,0,0,0,0,0,0,0,1
23536.0,1,0,6,0,3,0,0,1,0,34,942,1,0,0,0,0,0,0,0,0,1
49413.0,0,1,205,7,41,3,2,46,0,65,1164,1,0,0,0,0,0,0,1,0,0
42231.0,1,1,24,0,8,0,1,4,0,48,1013,1,0,0,0,0,0,0,1,0,0
78789.0,0,0,667,50,850,21,83,83,0,37,1607,0,0,0,1,0,0,0,0,1,0
56534.0,0,1,691,7,61,10,0,46,0,49,1258,0,1,0,0,0,0,0,1,0,0
58350.0,0,1,493,26,206,116,80,80,0,46,1458,0,0,1,0,0,0,0,1,0,0
81217.0,0,0,493,70,324,146,40,84,0,28,1262,0,0,1,0,0,0,0,1,0,0
49090.0,0,1,494,5,82,7,0,100,0,66,1262,0,0,1,0,0,0,0,1,0,0
61787.0,0,0,621,73,414,78,48,85,0,30,1275,0,0,0,1,0,0,0,0,1,0
18169.0,1,0,9,0,5,0,0,7,0,32,1412,1,0,0,0,0,0,0,0,0,1
24336.0,1,0,1,6,2,8,2,12,0,36,1588,0,0,1,0,0,0,0,0,1,0
18222.0,0,0,12,4,19,12,6,14,0,27,1462,1,0,0,0,0,0,0,1,0,0
62335.0,0,1,243,131,217,85,6,26,0,65,1319,0,0,0,1,0,0,0,1,0,0
42033.0,1,1,11,1,4,2,0,7,0,46,1565,0,1,0,0,0,0,0,0,1,0
86580.0,0,0,532,21,127,26,20,20,0,34,1404,1,0,0,0,0,0,0,0,0,1
41437.0,1,1,29,0,2,0,0,1,0,60,1562,0,0,0,1,0,0,0,0,0,1
73705.0,0,2,612,91,520,258,107,107,0,66,1033,0,0,0,0,1,0,0,0,1,0
61064.0,0,1,387,126,342,0,45,180,0,41,1584,1,0,0,0,0,0,0,1,0,0
38452.0,1,1,56,0,14,0,0,2,0,62,1008,1,0,0,0,0,0,0,0,1,0
18358.0,1,0,6,8,19,16,4,4,0,28,1138,0,0,1,0,0,0,0,1,0,0
55012.0,0,1,582,0,65,0,0,13,0,44,1017,0,1,0,0,0,0,0,0,0,1
9722.0,1,0,6,17,16,6,16,42,0,44,1552,0,1,0,0,0,0,1,0,0,0
38175.0,1,0,70,6,69,2,3,3,0,33,1196,1,0,0,0,0,0,0,0,0,1
58656.0,0,1,962,12,194,16,24,12,0,61,1564,0,1,0,0,0,0,0,0,1,0
52117.0,0,1,112,10,107,30,0,20,0,52,1599,0,1,0,0,0,0,0,1,0,0
64813.0,1,0,293,0,124,179,97,52,0,39,1095,1,0,0,0,0,0,0,1,0,0
54222.0,0,1,199,12,31,3,12,7,0,44,1037,1,0,0,0,0,0,0,0,0,1
83512.0,0,0,1060,61,835,80,20,101,0,31,929,1,0,0,0,0,0,0,1,0,0
77520.0,0,1,940,44,396,0,88,58,0,58,1222,1,0,0,0,0,0,0,0,1,0
41154.0,0,1,44,2,11,2,3,7,0,39,1363,0,1,0,0,0,0,0,1,0,0
80398.0,0,0,342,51,936,207,35,26,0,51,1513,1,0,0,0,0,0,0,1,0,0
18746.0,1,0,2,10,11,12,9,20,0,25,948,0,0,1,0,0,0,1,0,0,0
35196.0,1,0,75,12,141,43,39,187,0,33,1510,0,1,0,0,0,0,0,1,0,0
60230.0,0,1,520,20,367,39,81,40,0,61,1322,0,0,1,0,0,0,0,1,0,0
22108.0,1,1,5,3,9,6,2,6,0,40,969,1,0,0,0,0,0,0,1,0,0
44392.0,1,1,87,5,71,7,12,29,0,43,1214,0,1,0,0,0,0,0,1,0,0
55424.0,0,1,462,61,184,10,53,107,0,41,1498,1,0,0,0,0,0,0,0,0,1
17688.0,1,0,2,2,1,3,1,2,1,38,1449,1,0,0,0,0,0,0,1,0,0
92491.0,0,0,979,44,935,29,25,22,0,34,1341,1,0,0,0,0,0,0,0,0,1
90273.0,0,0,704,129,853,120,74,111,0,26,1114,0,0,1,0,0,0,0,1,0,0
82571.0,0,0,861,31,558,62,95,79,0,55,1005,0,0,0,0,1,0,0,0,0,1
38513.0,1,0,172,3,115,16,0,18,0,35,1069,0,0,1,0,0,0,0,0,0,1
16653.0,1,0,5,7,31,15,4,7,0,38,989,0,0,1,0,0,0,0,0,1,0
42586.0,1,1,194,2,56,0,0,0,0,62,1525,0,1,0,0,0,0,0,1,0,0
23529.0,0,1,9,7,13,3,2,20,0,52,1455,0,0,1,0,0,0,1,0,0,0
74881.0,1,1,505,72,270,36,27,54,0,56,1395,0,1,0,0,0,0,0,0,1,0
71107.0,0,1,533,10,217,198,174,195,0,66,1414,1,0,0,0,0,0,0,1,0,0
46910.0,1,1,48,0,14,0,0,6,0,53,1015,0,1,0,0,0,0,0,0,0,1
18690.0,0,0,6,1,7,23,4,19,0,58,1465,1,0,0,0,0,0,0,1,0,0
37244.0,1,1,18,2,10,0,0,25,0,62,1345,0,0,0,1,0,0,0,1,0,0
82427.0,0,0,482,147,509,104,107,107,0,51,1026,0,1,0,0,0,0,0,1,0,0
75342.0,0,1,204,97,97,21,118,26,0,59,1336,0,0,1,0,0,0,0,0,1,0
70044.0,0,1,1073,0,250,153,14,14,0,63,1413,0,0,0,1,0,0,0,1,0,0
79146.0,1,1,245,16,223,21,43,16,0,50,983,0,0,1,0,0,0,0,1,0,0
77437.0,0,0,560,21,442,29,44,29,0,54,1132,1,0,0,0,0,0,0,1,0,0
54984.0,0,1,173,13,131,32,3,6,0,58,953,1,0,0,0,0,0,0,1,0,0
42403.0,1,0,22,1,11,0,5,3,0,46,1117,1,0,0,0,0,0,0,0,0,1
55761.0,0,1,136,1,12,0,3,32,0,53,983,0,1,0,0,0,0,0,1,0,0
37292.0,1,0,275,0,86,10,23,66,0,34,1354,0,1,0,0,0,0,0,1,0,0
45576.0,0,0,56,19,29,2,14,25,0,72,949,0,0,1,0,0,0,0,0,0,1
70321.0,0,0,303,23,751,82,26,191,0,70,1446,0,1,0,0,0,0,0,1,0,0
58086.0,0,1,708,7,62,0,0,15,0,48,1442,0,0,0,1,0,0,0,0,0,1
81795.0,0,0,324,132,693,27,118,88,0,65,1528,1,0,0,0,0,0,0,1,0,0
28389.0,0,0,1,5,3,7,4,8,0,70,1503,0,1,0,0,0,0,1,0,0,0
66835.0,0,0,620,26,195,34,17,141,0,71,1191,1,0,0,0,0,0,0,0,1,0
69901.0,0,1,312,21,206,102,92,149,0,48,1313,0,0,0,1,0,0,0,1,0,0
